en,fa
ltr,rtl
",",،
:,:
.,.
!,!
?,؟
%s is my favorite operating system,سیستم عامل مورد علاقه من %s است
%s's personal website,صفحه شخصی %s
2008,۱۳۸۷
2012,۱۳۹۱
2014,۱۳۹۳
About me,درباره من
Ali Farzan rad,علی فرزان راد
Ali Farzanrad,علی فرزان‌راد
Amirkabir University of Technology,دانشگاه صنعتی امیرکبیر
Bachelor of science in %s,مدرک کارشناسی در رشته %s
but there is a problem in displaying results,ولی مشکلی در نمایش اطلاعات پیش آمده است
C programming language,زبان برنامه نویسی C
Computer Science,علوم کامپیوتر
Content List,فهرست محتوا
English,انگلیسی
Error,خطا
from %s to %s,از %s تا %s
I graduated from %s in %s with a %s's degree in %s,فارغ التحصیل %s %s در مقطع %s در رشته %s
I love %s and %s,من به %s و %s بسیار علاقه دارم
I'm %s,%s هستم
Master of science in %s,کارشناسی ارشد در رشته %s
More,بیشتر
MSc,کارشناسی ارشد
My educations,تحصیلات من
My works,فعالیت‌های من
Not Found,یافت نشد
Persian,فارسی
Please compress uploading files and try again,لطفا حجم فایل‌های ارسالی را کاهش داده و دوباره تلاش کنید
Requested resource not found,صفحه مورد نظر یافت نشد
Tehran,تهران
Your request completed,درخواست شما انجام شد
Your request is too big,اطلاعات ارسالی شما بسیار بزرگ است
